node_id,observation_date,chlorophyll_mg_m3
GJ-VER-0074,2026-09-02,1.4617594480514526
GJ-VER-0075,2026-09-02,1.1604666709899902
GJ-VER-0076,2026-09-02,1.3999606370925903
GJ-VER-0077,2026-09-02,1.5505958795547485
GJ-VER-0078,2026-09-02,2.1206037998199463
GJ-VER-0079,2026-09-02,
GJ-VER-0080,2026-09-02,1.3017665147781372
GJ-VER-0081,2026-09-02,1.419792890548706
GJ-VER-0082,2026-09-02,1.787787675857544
GJ-VER-0083,2026-09-02,2.0005123615264893
GJ-VER-0084,2026-09-02,1.4925438165664673
GJ-VER-0085,2026-09-02,1.7704421281814575
GJ-VER-0086,2026-09-02,2.1681149005889893
GJ-VER-0087,2026-09-02,2.4255869388580322
GJ-VER-0088,2026-09-02,1.6751574277877808
GJ-VER-0089,2026-09-02,2.095655918121338
GJ-VER-0090,2026-09-02,2.453751802444458
GJ-VER-0091,2026-09-02,2.79897141456604
GJ-VER-0092,2026-09-02,1.9240131378173828
GJ-VER-0093,2026-09-02,2.3223214149475098
GJ-VER-0094,2026-09-02,2.7568650245666504
GJ-VER-0095,2026-09-02,3.164860725402832
GJ-VER-0096,2026-09-02,2.199859619140625
GJ-VER-0097,2026-09-02,2.898088216781616
GJ-VER-0098,2026-09-02,3.3059608936309814
GJ-VER-0099,2026-09-02,3.596169948577881
GJ-VER-0100,2026-09-02,2.7406623363494873
GJ-VER-0101,2026-09-02,3.487623929977417
GJ-VER-0102,2026-09-02,3.8291776180267334
GJ-VER-0103,2026-09-02,3.997056722640991
GJ-VER-0104,2026-09-02,4.016729831695557
GJ-VER-0105,2026-09-02,2.9712564945220947
GJ-VER-0106,2026-09-02,3.7244274616241455
GJ-VER-0107,2026-09-02,4.189610004425049
GJ-VER-0108,2026-09-02,4.319082736968994
GJ-VER-0109,2026-09-02,5.633960247039795
GJ-VER-0110,2026-09-02,3.824016571044922
GJ-VER-0111,2026-09-02,4.305691719055176
GJ-VER-0112,2026-09-02,4.494582176208496
GJ-VER-0113,2026-09-02,5.758037090301514
GJ-VER-0114,2026-09-02,4.272680282592773
GJ-VER-0115,2026-09-02,4.543137550354004
GJ-VER-0116,2026-09-02,4.637766361236572
GJ-VER-0117,2026-09-02,5.994619846343994
GJ-VER-0118,2026-09-02,5.359565258026123
GJ-VER-0119,2026-09-02,4.556163787841797
GJ-VER-0120,2026-09-02,4.728764057159424
GJ-VER-0121,2026-09-02,4.866060256958008
GJ-VER-0122,2026-09-02,6.285869598388672
GJ-VER-0123,2026-09-02,5.261858940124512
GJ-VER-0124,2026-09-02,4.851425647735596
GJ-VER-0125,2026-09-02,4.92381477355957
GJ-VER-0126,2026-09-02,4.866832256317139
GJ-VER-0127,2026-09-02,4.765015125274658
GJ-VER-0128,2026-09-02,4.910953521728516
GJ-VER-0129,2026-09-02,4.9234747886657715
GJ-VER-0130,2026-09-02,4.977240562438965
GJ-VER-0131,2026-09-02,5.037670135498047
GJ-VER-0132,2026-09-02,5.048965930938721
GJ-VER-0133,2026-09-02,4.882189750671387
GJ-VER-0134,2026-09-02,5.2711076736450195
GJ-VER-0135,2026-09-02,4.716950416564941
GJ-VER-0136,2026-09-02,4.882189750671387
GJ-VER-0137,2026-09-02,3.6504428386688232
GJ-VER-0138,2026-09-02,3.5788984298706055
GJ-VER-0139,2026-09-02,3.3837954998016357
GJ-VER-0140,2026-09-02,3.1911840438842773
