node_id,observation_date,chlorophyll_mg_m3
GJ-VER-0043,2026-09-03,2.1601312160491943
GJ-VER-0044,2026-09-03,8.126665115356445
GJ-VER-0045,2026-09-03,0.584540605545044
GJ-VER-0046,2026-09-03,0.6166827082633972
GJ-VER-0047,2026-09-03,0.5964099764823914
GJ-VER-0048,2026-09-03,2.1499760150909424
GJ-VER-0049,2026-09-03,2.73738694190979
GJ-VER-0050,2026-09-03,
GJ-VER-0051,2026-09-03,0.5664312243461609
GJ-VER-0052,2026-09-03,0.6202754974365234
GJ-VER-0053,2026-09-03,1.4115819931030271
GJ-VER-0054,2026-09-03,2.6931045055389404
GJ-VER-0055,2026-09-03,2.1849889755249023
GJ-VER-0056,2026-09-03,0.5393539667129517
GJ-VER-0057,2026-09-03,0.622445821762085
GJ-VER-0058,2026-09-03,2.5017435550689697
GJ-VER-0059,2026-09-03,3.841841220855713
GJ-VER-0060,2026-09-03,0.5220907330513
GJ-VER-0061,2026-09-03,0.8132970929145813
GJ-VER-0062,2026-09-03,1.125195860862732
GJ-VER-0063,2026-09-03,3.27807354927063
GJ-VER-0064,2026-09-03,3.5031323432922363
GJ-VER-0065,2026-09-03,0.7423847913742065
GJ-VER-0066,2026-09-03,0.8874368071556091
GJ-VER-0067,2026-09-03,1.2399497032165527
GJ-VER-0068,2026-09-03,3.271022081375122
GJ-VER-0069,2026-09-03,
GJ-VER-0070,2026-09-03,0.5871436595916748
GJ-VER-0071,2026-09-03,0.9239931702613832
GJ-VER-0072,2026-09-03,1.0337098836898804
GJ-VER-0073,2026-09-03,1.224310040473938
GJ-VER-0074,2026-09-03,3.324735164642334
GJ-VER-0075,2026-09-03,0.88588947057724
GJ-VER-0076,2026-09-03,1.27275550365448
GJ-VER-0077,2026-09-03,1.8035037517547607
GJ-VER-0078,2026-09-03,1.4387632608413696
GJ-VER-0079,2026-09-03,
GJ-VER-0080,2026-09-03,1.1281607151031494
GJ-VER-0081,2026-09-03,1.5457249879837036
GJ-VER-0082,2026-09-03,2.670208215713501
GJ-VER-0083,2026-09-03,3.0175514221191406
GJ-VER-0084,2026-09-03,1.1287271976470947
GJ-VER-0085,2026-09-03,1.592823147773743
GJ-VER-0086,2026-09-03,2.351745843887329
GJ-VER-0087,2026-09-03,2.75827956199646
GJ-VER-0088,2026-09-03,1.314987063407898
GJ-VER-0089,2026-09-03,1.2083005905151367
GJ-VER-0090,2026-09-03,2.2306909561157227
GJ-VER-0091,2026-09-03,2.9940285682678223
GJ-VER-0092,2026-09-03,1.055675983428955
GJ-VER-0093,2026-09-03,1.207408428192139
GJ-VER-0094,2026-09-03,2.2371766567230225
GJ-VER-0095,2026-09-03,2.768272876739502
GJ-VER-0096,2026-09-03,1.1106908321380615
GJ-VER-0097,2026-09-03,1.9156584739685056
GJ-VER-0098,2026-09-03,2.1835145950317383
GJ-VER-0099,2026-09-03,2.647930383682251
GJ-VER-0100,2026-09-03,1.6239216327667236
GJ-VER-0101,2026-09-03,2.122756242752075
GJ-VER-0102,2026-09-03,2.2803571224212646
GJ-VER-0103,2026-09-03,2.283046007156372
GJ-VER-0104,2026-09-03,2.4056761264801025
GJ-VER-0105,2026-09-03,1.7159804105758667
GJ-VER-0106,2026-09-03,2.288491725921631
GJ-VER-0107,2026-09-03,2.5097672939300537
GJ-VER-0108,2026-09-03,2.8012149333953857
GJ-VER-0109,2026-09-03,3.2963790893554688
GJ-VER-0110,2026-09-03,2.5893399715423584
GJ-VER-0111,2026-09-03,2.8823347091674805
GJ-VER-0112,2026-09-03,3.131951093673706
GJ-VER-0113,2026-09-03,3.748351573944092
GJ-VER-0114,2026-09-03,2.9504919052124023
GJ-VER-0115,2026-09-03,3.2679946422576904
GJ-VER-0116,2026-09-03,3.45393967628479
GJ-VER-0117,2026-09-03,4.159072399139404
GJ-VER-0118,2026-09-03,4.057478904724121
GJ-VER-0119,2026-09-03,3.521812438964844
GJ-VER-0120,2026-09-03,3.6392340660095215
GJ-VER-0121,2026-09-03,3.81339955329895
GJ-VER-0122,2026-09-03,4.653244018554688
GJ-VER-0123,2026-09-03,4.319140434265137
GJ-VER-0124,2026-09-03,4.134358882904053
GJ-VER-0125,2026-09-03,4.127328872680664
GJ-VER-0126,2026-09-03,4.198497772216797
GJ-VER-0127,2026-09-03,4.360057353973389
GJ-VER-0128,2026-09-03,4.477959156036377
GJ-VER-0129,2026-09-03,4.424269199371338
GJ-VER-0130,2026-09-03,4.435989856719971
GJ-VER-0131,2026-09-03,4.5495147705078125
GJ-VER-0132,2026-09-03,4.685445785522461
GJ-VER-0133,2026-09-03,4.726269245147705
GJ-VER-0134,2026-09-03,5.106617450714111
GJ-VER-0135,2026-09-03,5.194492816925049
GJ-VER-0136,2026-09-03,4.974055767059326
GJ-VER-0137,2026-09-03,4.201481819152832
GJ-VER-0138,2026-09-03,4.269041538238525
GJ-VER-0139,2026-09-03,4.132177829742432
GJ-VER-0140,2026-09-03,3.959655284881592
GJ-VER-0001,2026-09-04,1.0731362104415894
GJ-VER-0002,2026-09-04,1.2046949863433838
GJ-VER-0003,2026-09-04,1.3686803579330444
GJ-VER-0004,2026-09-04,1.533132553100586
GJ-VER-0005,2026-09-04,1.0665000677108765
GJ-VER-0006,2026-09-04,1.6664395332336426
GJ-VER-0007,2026-09-04,1.1118528842926025
GJ-VER-0008,2026-09-04,1.216203212738037
GJ-VER-0009,2026-09-04,1.3354113101959229
GJ-VER-0010,2026-09-04,1.407644271850586
GJ-VER-0011,2026-09-04,1.38922119140625
GJ-VER-0012,2026-09-04,1.1603591442108154
GJ-VER-0013,2026-09-04,1.2163718938827515
GJ-VER-0014,2026-09-04,1.5683130025863647
GJ-VER-0015,2026-09-04,1.6786234378814697
GJ-VER-0016,2026-09-04,1.6778126955032349
GJ-VER-0017,2026-09-04,1.5770949125289917
GJ-VER-0018,2026-09-04,1.7350658178329468
GJ-VER-0019,2026-09-04,1.6206014156341553
GJ-VER-0020,2026-09-04,1.5815165042877197
GJ-VER-0021,2026-09-04,3.709873676300049
GJ-VER-0022,2026-09-04,3.2780580520629883
GJ-VER-0023,2026-09-04,1.812878966331482
GJ-VER-0024,2026-09-04,1.4656318426132202
GJ-VER-0025,2026-09-04,1.9869173765182495
GJ-VER-0026,2026-09-04,2.7669639587402344
GJ-VER-0027,2026-09-04,3.9670660495758057
GJ-VER-0028,2026-09-04,4.723698139190674
GJ-VER-0029,2026-09-04,0.8992025852203369
GJ-VER-0030,2026-09-04,1.6140915155410767
GJ-VER-0031,2026-09-04,2.234327793121338
GJ-VER-0032,2026-09-04,3.9022324085235596
GJ-VER-0033,2026-09-04,5.381296634674072
GJ-VER-0034,2026-09-04,
GJ-VER-0035,2026-09-04,0.9059236645698547
GJ-VER-0036,2026-09-04,1.5329313278198242
GJ-VER-0037,2026-09-04,2.4758095741271973
GJ-VER-0038,2026-09-04,5.558112621307373
GJ-VER-0039,2026-09-04,5.15089750289917
GJ-VER-0040,2026-09-04,1.020018458366394
GJ-VER-0041,2026-09-04,0.8870728611946106
GJ-VER-0042,2026-09-04,1.1286168098449707
GJ-VER-0043,2026-09-04,2.192434787750244
GJ-VER-0044,2026-09-04,6.529555797576904
GJ-VER-0045,2026-09-04,0.8975018262863159
GJ-VER-0046,2026-09-04,1.0032800436019897
GJ-VER-0047,2026-09-04,0.8943650126457214
GJ-VER-0048,2026-09-04,2.0394492149353027
GJ-VER-0049,2026-09-04,2.4640581607818604
GJ-VER-0050,2026-09-04,
GJ-VER-0051,2026-09-04,0.8997728824615479
GJ-VER-0052,2026-09-04,0.8418133854866028
GJ-VER-0053,2026-09-04,1.2396262884140015
GJ-VER-0054,2026-09-04,2.2272043228149414
GJ-VER-0055,2026-09-04,2.1071479320526123
GJ-VER-0056,2026-09-04,0.868000328540802
GJ-VER-0057,2026-09-04,1.0678220987319946
GJ-VER-0058,2026-09-04,1.2270041704177856
GJ-VER-0059,2026-09-04,2.5099258422851562
GJ-VER-0060,2026-09-04,0.7107810974121094
GJ-VER-0061,2026-09-04,0.9261599779129028
GJ-VER-0062,2026-09-04,1.1192649602890015
GJ-VER-0063,2026-09-04,1.4857672452926636
GJ-VER-0064,2026-09-04,2.297470808029175
GJ-VER-0065,2026-09-04,0.8582907319068909
GJ-VER-0066,2026-09-04,0.9947773814201355
GJ-VER-0067,2026-09-04,1.30535888671875
GJ-VER-0068,2026-09-04,2.0143444538116455
GJ-VER-0069,2026-09-04,
GJ-VER-0070,2026-09-04,0.7656251788139343
GJ-VER-0071,2026-09-04,1.0349819660186768
GJ-VER-0072,2026-09-04,1.1109085083007812
GJ-VER-0073,2026-09-04,1.7021113634109497
GJ-VER-0074,2026-09-04,2.154623508453369
GJ-VER-0075,2026-09-04,0.9839552640914917
GJ-VER-0076,2026-09-04,1.1194385290145874
GJ-VER-0077,2026-09-04,1.198878526687622
GJ-VER-0078,2026-09-04,1.7224787473678589
GJ-VER-0079,2026-09-04,
GJ-VER-0080,2026-09-04,1.1630878448486328
GJ-VER-0081,2026-09-04,1.421600580215454
GJ-VER-0082,2026-09-04,1.3172017335891724
GJ-VER-0083,2026-09-04,2.188131332397461
GJ-VER-0084,2026-09-04,1.2056963443756104
GJ-VER-0085,2026-09-04,1.5570179224014282
GJ-VER-0086,2026-09-04,1.9991544485092163
GJ-VER-0087,2026-09-04,2.2937004566192627
GJ-VER-0088,2026-09-04,1.3363704681396484
GJ-VER-0089,2026-09-04,1.6889331340789795
GJ-VER-0090,2026-09-04,2.5542643070220947
GJ-VER-0091,2026-09-04,2.4842216968536377
GJ-VER-0092,2026-09-04,1.4689346551895142
GJ-VER-0093,2026-09-04,1.886529803276062
GJ-VER-0094,2026-09-04,2.8443782329559326
GJ-VER-0095,2026-09-04,3.4823544025421143
GJ-VER-0096,2026-09-04,1.7025233507156372
GJ-VER-0097,2026-09-04,2.8602421283721924
GJ-VER-0098,2026-09-04,3.241973638534546
GJ-VER-0099,2026-09-04,3.9594428539276123
GJ-VER-0100,2026-09-04,2.417048931121826
GJ-VER-0101,2026-09-04,3.6508677005767822
GJ-VER-0102,2026-09-04,4.0518903732299805
GJ-VER-0103,2026-09-04,4.5641984939575195
GJ-VER-0104,2026-09-04,6.340033531188965
GJ-VER-0105,2026-09-04,2.7580149173736572
GJ-VER-0106,2026-09-04,3.9351260662078857
GJ-VER-0107,2026-09-04,4.415635108947754
GJ-VER-0108,2026-09-04,5.166189670562744
GJ-VER-0109,2026-09-04,6.887620449066162
GJ-VER-0110,2026-09-04,4.352856159210205
GJ-VER-0111,2026-09-04,4.920083522796631
GJ-VER-0112,2026-09-04,5.497404098510742
GJ-VER-0113,2026-09-04,7.143944263458252
GJ-VER-0114,2026-09-04,5.148117542266846
GJ-VER-0115,2026-09-04,5.591619491577148
GJ-VER-0116,2026-09-04,6.170071125030518
GJ-VER-0117,2026-09-04,7.605128288269043
GJ-VER-0118,2026-09-04,8.904226303100586
GJ-VER-0119,2026-09-04,5.659206390380859
GJ-VER-0120,2026-09-04,6.120200157165527
GJ-VER-0121,2026-09-04,6.951283931732178
GJ-VER-0122,2026-09-04,7.655801296234131
GJ-VER-0123,2026-09-04,9.10183334350586
GJ-VER-0124,2026-09-04,6.437004566192627
GJ-VER-0125,2026-09-04,7.588909149169922
GJ-VER-0126,2026-09-04,7.647087097167969
GJ-VER-0127,2026-09-04,9.044246673583984
GJ-VER-0128,2026-09-04,9.420992851257324
GJ-VER-0129,2026-09-04,6.959190845489502
GJ-VER-0130,2026-09-04,8.040563583374023
GJ-VER-0131,2026-09-04,7.987781524658203
GJ-VER-0132,2026-09-04,8.605778694152832
GJ-VER-0133,2026-09-04,9.417033195495605
GJ-VER-0134,2026-09-04,7.348629474639893
GJ-VER-0135,2026-09-04,7.348629474639893
GJ-VER-0136,2026-09-04,8.449501991271973
GJ-VER-0137,2026-09-04,7.072339057922363
GJ-VER-0138,2026-09-04,6.987682819366455
GJ-VER-0139,2026-09-04,6.835398197174072
GJ-VER-0140,2026-09-04,6.663645267486572
