node_id,observation_date,chlorophyll_mg_m3
GJ-VER-0043,2026-09-03,2.1601312160491943
GJ-VER-0044,2026-09-03,8.126665115356445
GJ-VER-0045,2026-09-03,0.584540605545044
GJ-VER-0046,2026-09-03,0.6166827082633972
GJ-VER-0047,2026-09-03,0.5964099764823914
GJ-VER-0048,2026-09-03,2.1499760150909424
GJ-VER-0049,2026-09-03,2.73738694190979
GJ-VER-0050,2026-09-03,
GJ-VER-0051,2026-09-03,0.5664312243461609
GJ-VER-0052,2026-09-03,0.6202754974365234
GJ-VER-0053,2026-09-03,1.4115819931030273
GJ-VER-0054,2026-09-03,2.6931045055389404
GJ-VER-0055,2026-09-03,2.1849889755249023
GJ-VER-0056,2026-09-03,0.5393539667129517
GJ-VER-0057,2026-09-03,0.622445821762085
GJ-VER-0058,2026-09-03,2.5017435550689697
GJ-VER-0059,2026-09-03,3.841841220855713
GJ-VER-0060,2026-09-03,0.5220907330513
GJ-VER-0061,2026-09-03,0.8132970929145813
GJ-VER-0062,2026-09-03,1.125195860862732
GJ-VER-0063,2026-09-03,3.27807354927063
GJ-VER-0064,2026-09-03,3.5031323432922363
GJ-VER-0065,2026-09-03,0.7423847913742065
GJ-VER-0066,2026-09-03,0.8874368071556091
GJ-VER-0067,2026-09-03,1.2399497032165527
GJ-VER-0068,2026-09-03,3.271022081375122
GJ-VER-0069,2026-09-03,
GJ-VER-0070,2026-09-03,0.5871436595916748
GJ-VER-0071,2026-09-03,0.9239931702613831
GJ-VER-0072,2026-09-03,1.0337098836898804
GJ-VER-0073,2026-09-03,1.224310040473938
GJ-VER-0074,2026-09-03,3.324735164642334
GJ-VER-0075,2026-09-03,0.88588947057724
GJ-VER-0076,2026-09-03,1.27275550365448
GJ-VER-0077,2026-09-03,1.8035037517547607
GJ-VER-0078,2026-09-03,1.4387632608413696
GJ-VER-0079,2026-09-03,
GJ-VER-0080,2026-09-03,1.1281607151031494
GJ-VER-0081,2026-09-03,1.5457249879837036
GJ-VER-0082,2026-09-03,2.670208215713501
GJ-VER-0083,2026-09-03,3.0175514221191406
GJ-VER-0084,2026-09-03,1.1287271976470947
GJ-VER-0085,2026-09-03,1.5928231477737427
GJ-VER-0086,2026-09-03,2.351745843887329
GJ-VER-0087,2026-09-03,2.75827956199646
GJ-VER-0088,2026-09-03,1.314987063407898
GJ-VER-0089,2026-09-03,1.2083005905151367
GJ-VER-0090,2026-09-03,2.2306909561157227
GJ-VER-0091,2026-09-03,2.9940285682678223
GJ-VER-0092,2026-09-03,1.055675983428955
GJ-VER-0093,2026-09-03,1.2074084281921387
GJ-VER-0094,2026-09-03,2.2371766567230225
GJ-VER-0095,2026-09-03,2.768272876739502
GJ-VER-0096,2026-09-03,1.1106908321380615
GJ-VER-0097,2026-09-03,1.9156584739685059
GJ-VER-0098,2026-09-03,2.1835145950317383
GJ-VER-0099,2026-09-03,2.647930383682251
GJ-VER-0100,2026-09-03,1.6239216327667236
GJ-VER-0101,2026-09-03,2.122756242752075
GJ-VER-0102,2026-09-03,2.2803571224212646
GJ-VER-0103,2026-09-03,2.283046007156372
GJ-VER-0104,2026-09-03,2.4056761264801025
GJ-VER-0105,2026-09-03,1.7159804105758667
GJ-VER-0106,2026-09-03,2.288491725921631
GJ-VER-0107,2026-09-03,2.5097672939300537
GJ-VER-0108,2026-09-03,2.8012149333953857
GJ-VER-0109,2026-09-03,3.2963790893554688
GJ-VER-0110,2026-09-03,2.5893399715423584
GJ-VER-0111,2026-09-03,2.8823347091674805
GJ-VER-0112,2026-09-03,3.131951093673706
GJ-VER-0113,2026-09-03,3.748351573944092
GJ-VER-0114,2026-09-03,2.9504919052124023
GJ-VER-0115,2026-09-03,3.2679946422576904
GJ-VER-0116,2026-09-03,3.45393967628479
GJ-VER-0117,2026-09-03,4.159072399139404
GJ-VER-0118,2026-09-03,4.057478904724121
GJ-VER-0119,2026-09-03,3.5218124389648438
GJ-VER-0120,2026-09-03,3.6392340660095215
GJ-VER-0121,2026-09-03,3.81339955329895
GJ-VER-0122,2026-09-03,4.6532440185546875
GJ-VER-0123,2026-09-03,4.319140434265137
GJ-VER-0124,2026-09-03,4.134358882904053
GJ-VER-0125,2026-09-03,4.127328872680664
GJ-VER-0126,2026-09-03,4.198497772216797
GJ-VER-0127,2026-09-03,4.360057353973389
GJ-VER-0128,2026-09-03,4.477959156036377
GJ-VER-0129,2026-09-03,4.424269199371338
GJ-VER-0130,2026-09-03,4.435989856719971
GJ-VER-0131,2026-09-03,4.5495147705078125
GJ-VER-0132,2026-09-03,4.685445785522461
GJ-VER-0133,2026-09-03,4.726269245147705
GJ-VER-0134,2026-09-03,5.106617450714111
GJ-VER-0135,2026-09-03,5.194492816925049
GJ-VER-0136,2026-09-03,4.974055767059326
GJ-VER-0137,2026-09-03,4.201481819152832
GJ-VER-0138,2026-09-03,4.269041538238525
GJ-VER-0139,2026-09-03,4.132177829742432
GJ-VER-0140,2026-09-03,3.959655284881592
